# ----------------------------------------
# エクスポートされたレポート（CSV）
# アカウント: www.cosmobio.co.jp
# プロパティ: http://www.cosmobio.co.jp - GA4
# ----------------------------------------
#  
# 開始日: 20240927
# 終了日: 20241024
ヒト CD3 抗体（クローン番号：SK7） | フローサイトメトリー（FC）適用！ | コスモ・バイオ株式会社,5
ヒト CD81 抗体（クローン番号：5A6） | フローサイトメトリー（FC）適用！ | コスモ・バイオ株式会社,5
ヒト CEA/CEACAM5 測定ELISAキット | 血清、血漿、唾液サンプル中のターゲットを定量 | コスモ・バイオ株式会社,5
ヒト CRP 測定ELISAキット | 血清、血漿、細胞培養上清サンプル中のターゲットを定量 | コスモ・バイオ株式会社,5
ヒト FGF-19 タンパク質 | 活性に優れた HumankineR 細胞培養や分化培地添加に最適 | コスモ・バイオ株式会社,5
ヒト FGF-9 タンパク質 | 活性に優れた HumankineR 細胞培養や分化培地添加に最適 | コスモ・バイオ株式会社,5
ヒト FGF19 測定ELISAキット | 血漿、細胞培養上清サンプル中のターゲットを定量 | コスモ・バイオ株式会社,5
ヒト Fetuin-A 測定ELISAキット | 血清、血漿、細胞培養上清サンプル中のターゲットを定量 | コスモ・バイオ株式会社,5
ヒト IL-1 alpha タンパク質 | 活性に優れた HumankineR 細胞培養や分化培地添加に最適 | コスモ・バイオ株式会社,5
ヒト IL-11 測定ELISAキット | 血清、血漿、細胞培養上清サンプル中のターゲットを定量 | コスモ・バイオ株式会社,5
ヒト IL-17A タンパク質 | 活性に優れた HumankineR 細胞培養や分化培地添加に最適 | コスモ・バイオ株式会社,5
ヒト IL15 測定ELISAキット | 血清、血漿、細胞培養上清サンプル中のターゲットを定量 | コスモ・バイオ株式会社,5
ヒト IL1R1 測定ELISAキット | 血清、血漿、細胞培養上清サンプル中のターゲットを定量 | コスモ・バイオ株式会社,5
ヒト IgG 抗体標識キット（FITC／CoraLiteR色素／HRP酵素／ビオチン） | お持ちの一次抗体と混ぜるだけ！時間節約や多重蛍光染色に便利 | コスモ・バイオ株式会社,5
ヒト PIGF 測定ELISAキット | 血清、血漿、細胞培養上清、尿サンプル中のターゲットを定量 | コスモ・バイオ株式会社,5
ヒト RBP4 測定ELISAキット | 血清、血漿、細胞培養上清、尿、唾液サンプル中のターゲットを定量 | コスモ・バイオ株式会社,5
ヒト uPAR/PLAUR 測定ELISAキット | 血清、血漿、細胞培養上清、尿サンプル中のターゲットを定量 | コスモ・バイオ株式会社,5
ヒト凝固第XII因子 ELISAキット | ヒト血清・血漿中の第XII因子を検出するキット | コスモ・バイオ株式会社,5
ヒト膀胱細胞（Human Bladder Cells） | 膀胱疾患の研究などに | コスモ・バイオ株式会社,5
ビオチンブロッキング試薬 | 免疫組織染色でのバックグラウンドを低減 | コスモ・バイオ株式会社,5
フラーレン（Fullerenes） | 材料工学、化粧品、バイオテクノロジーへの利用 | コスモ・バイオ株式会社,5
ブドウウイルス検出用 ELISAキット | ブドウウイルスをELISAで検出 | コスモ・バイオ株式会社,5
プロテインテック社 一次抗体同時購入「2点⇒20%オフ」「3点⇒25%オフ」キャンペーン | コスモ・バイオ株式会社,5
ベリーボタンシェーカー | サンプル搭載量最大2.25 kgの超重量サンプル用振とう機 | コスモ・バイオ株式会社,5
マイクロインジェクション用モールド | コスモ・バイオ株式会社,5
マウス CCL5 測定ELISAキット | 血清、血漿、細胞培養上清サンプル中のターゲットを定量 | コスモ・バイオ株式会社,5
マウス CD127 (IL-7Ra) 抗体（クローン番号：A7R34） | フローサイトメトリー（FC）適用！ | コスモ・バイオ株式会社,5
マウス CXCL13/BCA1 測定ELISAキット | 血清、血漿、細胞培養上清サンプル中のターゲットを定量 | コスモ・バイオ株式会社,5
マウス IFN gamma 抗体（クローン番号：XMG1.2） | フローサイトメトリー（FC）適用！ | コスモ・バイオ株式会社,5
マウス IL21 測定ELISAキット | 血清、血漿、細胞培養上清サンプル中のターゲットを定量 | コスモ・バイオ株式会社,5
マウス IgG2b結合タンパク質 | ウェスタンブロッティングや免疫染色における二次抗体の代替品 | コスモ・バイオ株式会社,5
マウス/ラット Osteopontin（オステオポンチン）測定ELISAキット | 血清、血漿、尿、細胞培養上清サンプル中のターゲットを定量 | コスモ・バイオ株式会社,5
マウス抗体アイソタイピングキット（クラス／サブクラス4種類・L鎖2種類） | 5分で迅速に検出 | コスモ・バイオ株式会社,5
メーカー名順 [F] | コスモ・バイオ株式会社,5
メーカー名順 [Q] | コスモ・バイオ株式会社,5
メーカー名順 [V] | コスモ・バイオ株式会社,5
ユビキチン様タンパク質 SUMO 抗体 & SUMOplot? | SUMO研究のパイオニア 新規メーカーABCEPTA社 | コスモ・バイオ株式会社,5
ユビキチン結合酵素（E2）サンプラーパック | Ubiquitin Conjugating Enzymes (E2) sampler pack | コスモ・バイオ株式会社,5
ラット MCP-1/CCL2 測定ELISAキット | 血清、血漿、細胞培養上清サンプル中のターゲットを定量 | コスモ・バイオ株式会社,5
ラット／マウス OCT アッセイキット | オルニチンカルバミルトランスフェラーゼ（肝臓ミトコンドリア障害のマーカー）を定量 | コスモ・バイオ株式会社,5
リウマチ因子の干渉を防ぐ サイトカイン検出用 ELISA PathRFキット | RFを含む血漿・血清サンプルに最適 | コスモ・バイオ株式会社,5
リン脂質OPPC特異的認識モノクローナル抗体（クローン15-3C1） | 神経突起先端部に局在する 1-Oleoyl-Palmitoyl-Phosphatidylcholine を検出 | コスモ・バイオ株式会社,5
レクチンによる分析 | コスモ・バイオ株式会社,5
レトロウイルス研究用 tRNA | HIV研究に有用 | コスモ・バイオ株式会社,5
レポーターアッセイ | コスモ・バイオ株式会社,5
不死化ヒト骨芽細胞（Osteoblasts） | 骨形成の研究に | コスモ・バイオ株式会社,5
二次元目 SDS-電気泳動装置 | コスモ・バイオ株式会社,5
免疫病理学用抗体（サイトケラチン／アクチン／クロモグラニンAなど） | 濃縮タイプと Ready-to-Use タイプをご用意 | コスモ・バイオ株式会社,5
内分泌系細胞（膵臓・甲状腺） | コスモ・バイオ株式会社,5
"凍結＆ホルマリン固定組織サンプル (Flash Frozen, Formalin Fixed Tissue Samples) | 各種組織をご用意 | コスモ・バイオ株式会社",5
化学物質・薬剤・アレルギー物質抗体 | コスモ・バイオ株式会社,5
原生動物を利用した新規タンパク質発現システム LEXSY | 哺乳動物と同様の翻訳後修飾が可能 | コスモ・バイオ株式会社,5
小胞体ストレス | コスモ・バイオ株式会社,5
尿中のエクソソームRNA精製キット | スピンカラムで簡単に分離・抽出 | コスモ・バイオ株式会社,5
抗EBNA-LP抗体 | がん、自己免疫疾患のメカニズム解明に | コスモ・バイオ株式会社,5
抗SCN1A (Nav1.1)抗体 | ノックアウトマウスによる検証済。ブロッキングペプチドの併用でより正確な実験ができます。 | コスモ・バイオ株式会社,5
抗体精製 | コスモ・バイオ株式会社,5
抗体精製キット | マウス・ラット由来の抗体を精製 | コスモ・バイオ株式会社,5
抽出物・分画物ライブラリの受託作成サービス ご要望にあわせた抽出物・分画物ライブラリを作製します | ご要望にあわせた抽出物・分画物ライブラリを作製します | コスモ・バイオ株式会社,5
搬送用恒温槽 | コスモ・バイオ株式会社,5
植物タンパク質の抽出・検出 | コスモ・バイオ株式会社,5
植物チューブリン重合アッセイキット（蛍光法） | コスモ・バイオ株式会社,5
植物ホルモンの測定 | コスモ・バイオ株式会社,5
植物科学 | コスモ・バイオ株式会社,5
標的探索 / 分子間相互作用 | コスモ・バイオ株式会社,5
次世代シーケンスを用いたエピゲノム解析 | コスモ・バイオ株式会社,5
次世代シーケンスデータ解析サービス　『MOGERAR-シーケンサー』 | コスモ・バイオ株式会社,5
特集：スクリーニング | コスモ・バイオ株式会社,5
特集：核酸精製 | ご希望の精製方法からお選びいただけます | コスモ・バイオ株式会社,5
特集：糖と脂 | コスモ・バイオ株式会社,5
生物毒 | コスモ・バイオ株式会社,5
生細胞におけるチューブリンの蛍光イメージング | AAT Bioquest NEWS 2021年 7月号_3 | コスモ・バイオ株式会社,5
生細胞のゴルジ体の可視化：脂質代謝の研究に | AAT Bioquest NEWS 2021年 6月号_1 | コスモ・バイオ株式会社,5
異種動物免疫プラン | サンドイッチELISAをご検討の場合、2 種の動物による免疫が必要となるため本プランがお勧めです。 | コスモ・バイオ株式会社,5
真空ポンプ | コスモ・バイオ株式会社,5
第VII因子（FVIIa）測定ELISAキット IMUBINDR Factor VIIa ELISA | 出血プロファイル(Bleeding Proflie)、血液凝固研究に！ | コスモ・バイオ株式会社,5
筋組織・筋肉細胞 | コスモ・バイオ株式会社,5
糖・糖タンパク質・グリコサミノグリカン抗体 | コスモ・バイオ株式会社,5
糖化・抗糖化アッセイ | コスモ・バイオ株式会社,5
糖鎖固定化ゲル | 糖鎖認識分子の精製に効果的！ | コスモ・バイオ株式会社,5
糖鎖染色 | コスモ・バイオ株式会社,5
紫外線（UV）トランスイルミネーター | コスモ・バイオ株式会社,5
細胞増殖抑制性ヌクレオチド | コスモ・バイオ株式会社,5
細胞生死判別キット　SL | コスモ・バイオ株式会社,5
細菌・微生物の検出 | コスモ・バイオ株式会社,5
网站搜索 | 科斯莫生物有限公司,5
脂質マイクロ粒子 | コスモ・バイオ株式会社,5
脱糖鎖キット・装置 | コスモ・バイオ株式会社,5
腎機能測定 | コスモ・バイオ株式会社,5
腫瘍微小環境における hCAP18／LL-37 | ヒト LL-37／CAP-18 の測定・検出試薬 | コスモ・バイオ株式会社,5
蛍光タンパク質融合Dnmt1抗体発現用プラスミド（Dnmt1-Chromobody plasmid） | 細胞イメージングに最適！トランスフェクションするVHH発現ベクター | コスモ・バイオ株式会社,5
蛍光タンパク質融合アクチン抗体発現用プラスミド（Actin-Chromobody plasmid） | 30報以上の文献使用実績！細胞イメージングに最適なトランスフェクション用VHH発現ベクター | コスモ・バイオ株式会社,5
血小板第４因子(PF4)測定ELISAキット IMUCLONE? Platelet Factor 4 ELISA | 血液凝固療法の研究に！ | コスモ・バイオ株式会社,5
血液型特異的レクチン | コスモ・バイオ株式会社,5
血漿／血清用 循環セルフリー＆ウイルス核酸精製キット | エクソソーム由来のRNAを含む cfc-DNA/RNA を精製 | コスモ・バイオ株式会社,5
超解像度顕微鏡用蛍光物質 STAR/CAGE/FLIP シリーズ | 超高解像標識でシャープな観察像！ | コスモ・バイオ株式会社,5
過酸化水素検出キット（化学発光） | 過酸化水素をハイスループットで迅速に測定 | コスモ・バイオ株式会社,5
野菜 病原体検出用 ELISAキット・抗体 | 野菜の植物ウィルスを DAS-ELISA 法で検出 | コスモ・バイオ株式会社,5
電気泳動による糖鎖解析（FACE） | コスモ・バイオ株式会社,5
電気泳動バッファー | コスモ・バイオ株式会社,5
電気泳動試薬 | コスモ・バイオ株式会社,5
＜お詫び＞Axol Bioscience社 iPS細胞由来分化細胞 20%OFFキャンペーン 誤記のお詫びと訂正 | コスモ・バイオ株式会社,5
1. リコンビナントアデノウイルスの作製 | コスモ・バイオ株式会社,4
13(S)-HODE ELISA キット | 13(S)-ヒドロキシオクタデカジエン酸を高感度に測定可能 | コスモ・バイオ株式会社,4
14-3-3 Sigma 抗体 | コスモ・バイオ株式会社,4
15-epi-Lipoxin A4 測定ELISAキット | アスピリンに誘発されるリポキシンA4アナログ効果を測定 | コスモ・バイオ株式会社,4
2 bind社　Biophysics解析サービス 結合評価や安定性等のタンパク質アッセイトータルソリューション | 結合評価や安定性等のタンパク質アッセイトータルソリューション | コスモ・バイオ株式会社,4
2-AA／2-AB Glucose Homopolymer Ladder | 糖鎖のHPLC／MSのキャリブレーションスタンダードとして | コスモ・バイオ株式会社,4
3. レトロウイルスの力価測定 | コスモ・バイオ株式会社,4
AAT Bioquest社 免疫組織染色 (IHC) | コスモ・バイオ株式会社,4
